,Text,label
3289,there are approx 43k ukrainianamericans in ohio,0
3290, even kudlow is giving cotton to congress tim scott the gas face for that nonsense httpstcoylcxqtv5vj,1
3291,an examination of whether north carolina rep madison cawthorn is disqualified from running for congress wont happen because of recent redistricting changes group says theyll refile the challenge httpstco0tpsse2pgi,1
3292,biden administration wants congress to provide 64b package for ukraine and allies,1
3293, thats fair but theres not a lot we can do without congress and the president approving it ,1
3294,solo faltan dos das para el mobile world congress nnpara quienes no lo sepan el mobile world congress,1
3295, could be even the one time i had to wait 43 mins for a red line train,0
3296, congress approves spendingnnyou hire to violate civil liberties i have not yet publicly disclosed,1
3297, its fucking freedom fries all over again this is ridiculous bullshit how about maybe and just spitballing here maybe stop buying our energy from russia but that would take money our of congress pockets killary might want to pack a bag,1
3298, the congress should have open hearings with rupert murdoch,1
3299, maybe the gop members in congress can learn from them,1
3300, 80,0
3301,so the president stripped 2b in funding from border crisis,0
3302, yes absolutely right ,0
3303,associations behaviors amp public pronouncements that would have probably gotten me thrown out of high school amp generally ostracized in the late 70s do not get congress people thrown out of congress in the third decade of the 21st century  httpstcophmfr0bnoq,1
3304, she should be thrown out of congress,1
3305,see republican congressthis is how its done,1
3306, youre a kleptocrat in waiting youre a wanna be oligarch you pilfer tax money and encourage insurrection youre the one were tired of youre who we need to take the country back from youre a criminal who belongs in prison not congress,1
3307, to be fair youd need a miracle to get just about any legislation through congress in third climate wed never have gotten the fairness doctrine or public television in the first place,1
3308,maria butina,0
3309, so putins hand is to prevent americas involvement in this war  keeping congress from acting united helps him  thats why he backed trump  so hes been planning this since before obamas 2nd term,1
3310, if shes that stupid,0
3311, heu non rien httpstcowdfuyeyzmy,0
3312, should be in a mental hospital,1
3313, rep marjorie taylor greenes current bills in congress  httpstconvoidpgljg,1
3314, countercorruption advisor to congress has never read a history book or watched a documentary,1
3315, you know,0
3316, you will never be elected to congress as long as youre a trump supporter his days in the gop are numbered and so are those who seek his approval,1
3317, but i would love to watch candace debate aoc,0
3318,ooredoo to showcase latest communications technology at mobile world congress 2022  gulftimes  key themes for this years event are 5g connect advancing ai cloud net fintech internet of everything and tech horizon httpstcohpj779nfj2 finpeform fintech,1
3319, you are so ignorant of geopolitics that you would be dangerous in congress seek other employment,1
3320, why is she even in congress thats not what a true congresswoman represents,1
3321,good luck to the us congressnhttpstcodyy9ldp8l3nhttpstcoubnwbeafqk,1
3322,much win at olathe eastnnemily moll,0
3323,somewhat verbatim were going to cripple russia its economy,0
3324, well stated i wish the idiots in congress get a grasp of what is going on,1
3325,now the congress can go figure that out,1
3326, lol republicans dominate state legislatures,0
3327, the whole stinkin congress outta take some lessons on the patriotism in ukraine looks like they actually care and love their country unlike ah ,1
3328, when she gave her little speech the other day bragging about slowing down congress she came right out amp said theres nothing he can do with her one of the only things shes right about because he is a coward,1
3329, as a sitting member of congress you just accept all invites to speak no vetting of any kind nga14 you are okay with this yall all nazis there,1
3330,for a long time in the us we had people called congressmen now we also have congresswomen what if we stop qualifying and just always go with congress members,1
3331, yep too bad you dont have joe biden repeatedly saying the n word on floor of the congress,1
3332,china renewable energy researcher sees wind and solar easily beating xis goal  bloombergnanother congress screwup httpstco8mgvhtxnr4,1
3333,the congress of the united states makes the following findings 1 individuals enjoy a fundamental right to own and enjoy property which is enshrined in the united states constitution httpstcodqtgzqyooj,1
3334,the gop by and large continues to accommodate authoritarian bullies in the mold of putin,0
3335, there is no doubting bonzos brilliance and i believe we give congress the pay cut they deserve how about removing all the deductibles they charge,1
3336, and biden his asking congress to allow 6 billions to be sent to ukraine,1
3337,i wish you the best of luck getting that legislation through congress httpstcowxsje7endd,1
3338, sounds vaguely similar to what dick cheney told congress before the iraq war history really is only a good teacher if people take the time to learn it,1
3339,white house asks congress for 64 billion to help ukraine httpstcooo4xt89rtj does this make any sense to you russia will probably have complete control of ukraine in less than a month ukraine needed the help over a month ago,1
